Year,Name,Location,Dates,Draw- singles,Draw- doubles,Surface,Prize money,Winner- singles,Winner- doubles,Winner- team 
1975,Louisville,"Louisville, United States",1975.07.28,64,32,Outdoor Clay,"$100,000",SGL: Guillermo Vilas,DBL: Wojtek Fibak Guillermo Vilas,
1975,Cincinnati,"Cincinnati, United States",1975.07.28,32,16,Outdoor Hard,"$50,000",SGL: Tom Gorman,DBL: Phil Dent Cliff Drysdale,
1975,Indianapolis,"Indianapolis, United States",1975.08.04,64,32,Outdoor Clay,"$100,000",SGL: Manuel Orantes,DBL: Juan Gisbert Sr Manuel Orantes,
1975,North Conway,"North Conway, United States",1975.08.04,64,32,Outdoor Clay,"$100,000",SGL: Jimmy Connors,DBL: Haroon Rahim Erik Van Dillen,
1975,Toronto-2,"Toronto, Canada",1975.08.11,64,32,Outdoor Clay,"$100,000",SGL: Manuel Orantes,DBL: Cliff Drysdale Raymond Moore,
1975,Columbus,"Columbus, United States",1975.08.12,32,16,Outdoor Hard,"$50,000",SGL: Vijay Amritraj,DBL: Robert Lutz Stan Smith,
1975,Boston,"Boston, United States",1975.08.18,64,32,Outdoor Clay,"$100,000",SGL: Bjorn Borg,DBL: Brian Gottfried Raul Ramirez,
1975,South Orange,"South Orange, United States",1975.08.18,32,16,Outdoor Clay,"$50,000",SGL: Ilie Nastase,DBL: Jimmy Connors Ilie Nastase,
1975,US Open,"New York, United States",1975.08.27,128,64,Outdoor Clay,"$166,810",SGL: Manuel Orantes,DBL: Jimmy Connors Ilie Nastase,
1975,Los Angeles,"Los Angeles, United States",1975.09.15,64,32,Indoor Carpet,"$100,000",SGL: Arthur Ashe,DBL: Anand Amritraj Vijay Amritraj,
1975,Bermuda,"Hamilton, Bermuda",1975.09.15,32,16,Outdoor Hard,"$50,000",,,SGL: Jimmy Connors
1975,San Francisco,"San Francisco, United States",1975.09.22,64,32,Indoor Carpet,"$100,000",SGL: Arthur Ashe,DBL: Fred McNair IV Sherwood Stewart,
1975,Nations Cup,"Kingston, Jamaica",1975.09.29,16,0,Indoor Carpet,"$100,000",,,
1975,Maui,"Maui, United States",1975.09.29,32,32,Outdoor Hard,"$50,000",SGL: Jimmy Connors,DBL: Fred McNair IV Sherwood Stewart,
1975,Aviles,"Aviles, Spain",1975.09.29,32,0,Outdoor Clay,"$25,000",,,SGL: Nikola Pilic
1975,Madrid-2,"Madrid, Spain",1975.10.06,64,32,Outdoor Clay,"$75,000",SGL: Jan Kodes,DBL: Jan Kodes Ilie Nastase,
1975,Melbourne,"Melbourne, Australia",1975.10.06,32,16,Outdoor Clay,"$50,000",SGL: Brian Gottfried,DBL: Ross Case Geoff Masters,
1975,Sydney-1,"Sydney, Australia",1975.10.13,64,32,Indoor Hard,"$100,000",SGL: Stan Smith,DBL: Brian Gottfried Raul Ramirez,
1975,Barcelona-3,"Barcelona, Spain",1975.10.13,64,32,Outdoor Clay,"$75,000",SGL: Bjorn Borg,DBL: Bjorn Borg Guillermo Vilas,
1975,Tehran,"Tehran, Iran",1975.10.20,64,32,Outdoor Clay,"$100,000",SGL: Eddie Dibbs,DBL: Juan Gisbert Sr Manuel Orantes,
1975,World Invitational Tennis Classic,"Hilton Head, United States",1975.10.20,4,0,Outdoor Clay,"$67,500",,,SGL: Ilie Nastase
1975,Perth,"Perth, Australia",1975.10.20,32,16,Indoor Carpet,"$50,000",SGL: Harold Solomon,DBL: Brian Gottfried Raul Ramirez,
1975,Manila,"Manila, Philippines",1975.10.27,32,16,Indoor Clay,"$75,000",SGL: Ross Case,DBL: Ross Case Geoff Masters,
1975,Paris,"Paris, France",1975.10.27,32,32,Indoor Hard,"$50,000",SGL: Tom Okker,DBL: Wojtek Fibak Karl Meiler,
1975,Stockholm-2,"Stockholm, Sweden",1975.11.03,64,32,Indoor Hard,"$100,000",SGL: Adriano Panatta,DBL: Bob Hewitt Frew McMillan,
1975,Tokyo-2,"Tokyo, Japan",1975.11.03,64,32,Outdoor Clay,"$100,000",SGL: Raul Ramirez,DBL: Brian Gottfried Raul Ramirez,
1975,Buenos Aires,"Buenos Aires, Argentina",1975.11.10,32,32,Outdoor Clay,"$50,000",SGL: Guillermo Vilas,DBL: Paolo Bertolucci Adriano Panatta,
1975,Hong Kong,"Hong Kong, Hong Kong",1975.11.10,32,16,Outdoor Hard,"$50,000",SGL: Tom Gorman,DBL: Tom Okker Ken Rosewall,
1975,London-2,"London, Great Britain",1975.11.12,64,32,Indoor Carpet,"$75,000",SGL: Eddie Dibbs,DBL: Wojtek Fibak Karl Meiler,
1975,Johannesburg-2,"Johannesburg, South Africa",1975.11.17,64,32,Outdoor Hard,"$100,000",,,SGL: Harold Solomon
1975,Calcutta,"Calcutta, India",1975.11.17,32,16,Indoor Carpet,"$50,000",SGL: Vijay Amritraj,DBL: Juan Gisbert Sr Manuel Orantes,
1975,Masters,"Stockholm, Sweden",1975.11.30,8,4,Indoor Carpet,"$130,000",,,SGL: Ilie Nastase
1975,Masters Doubles,"Stockholm, Sweden",1975.11.30,0,4,Indoor Carpet,"$130,000",,,DBL: Juan Gisbert Sr Manuel Orantes
1975,Sydney-2,"Sydney, Australia",1975.12.15,64,32,Outdoor Grass,"$23,500",SGL: Ross Case,DBL: Mark Edmondson John Marks,
1976,Australian Open,"Melbourne, Australia",1975.12.26,64,32,Outdoor Grass,"$65,000",SGL: Mark Edmondson,DBL: John Newcombe Tony Roche,
1976,Monterrey WCT,"Monterrey, Mexico",1976.01.05,16,8,Indoor Carpet,"$60,000",SGL: Eddie Dibbs,DBL: Brian Gottfried Raul Ramirez,
1976,Auckland,"Auckland, New Zealand",1976.01.05,32,16,Outdoor Grass,,,,SGL: Onny Parun
1976,Columbus WCT,"Columbus, United States",1976.01.07,16,8,Indoor Carpet,"$60,000",SGL: Arthur Ashe,DBL: Bob Hewitt Frew McMillan,
1976,Indianapolis WCT,"Indianapolis, United States",1976.01.12,16,8,Indoor Carpet,"$60,000",SGL: Arthur Ashe,DBL: Robert Lutz Stan Smith,
1976,Atlanta WCT,"Atlanta, United States",1976.01.14,16,8,Indoor Carpet,"$60,000",SGL: Ilie Nastase,DBL: John Alexander Phil Dent,
1976,Baltimore,"Baltimore, United States",1976.01.20,16,8,Indoor Carpet,"$50,000",SGL: Tom Gorman,DBL: Bob Hewitt Frew McMillan,
1976,Birmingham,"Birmingham, United States",1976.01.20,32,16,Indoor Carpet,"$50,000",SGL: Jimmy Connors,DBL: Jimmy Connors Erik Van Dillen,
1976,Philadelphia WCT,"Philadelphia, United States",1976.01.26,64,32,Indoor Carpet,"$115,000",SGL: Jimmy Connors,DBL: Rod Laver Dennis Ralston,
1976,Barcelona WCT,"Barcelona, Spain",1976.02.02,16,8,Indoor Carpet,"$60,000",SGL: Eddie Dibbs,DBL: Robert Lutz Stan Smith,
1976,Boca Raton,"Boca Raton, United States",1976.02.02,32,16,Outdoor Clay,"$60,000",SGL: Butch Walts,DBL: Vitas Gerulaitis Clark Graebner,
1976,Richmond WCT,"Richmond, United States",1976.02.04,16,8,Indoor Carpet,"$60,000",SGL: Arthur Ashe,DBL: Brian Gottfried Raul Ramirez,
1976,Dayton,"Dayton, United States",1976.02.04,16,8,Indoor Carpet,"$35,000",SGL: Jaime Fillol Sr.,DBL: Ray Ruffels Sherwood Stewart,
1976,Lagos WCT,"Lagos, Nigeria",1976.02.10,16,8,Outdoor Hard,"$60,000",,,SGL: Dick Stockton
1976,Toronto WCT,"Toronto, Canada",1976.02.10,16,8,Indoor Carpet,"$60,000",SGL: Bjorn Borg,DBL: Jaime Fillol Sr. Frew McMillan,
1976,Salisbury,"Salisbury, United States",1976.02.14,64,32,Indoor Carpet,"$50,000",SGL: Ilie Nastase,DBL: Fred McNair IV Sherwood Stewart,
1976,Rome WCT,"Rome, Italy",1976.02.17,16,8,Indoor Carpet,"$60,000",SGL: Arthur Ashe,DBL: Robert Lutz Stan Smith,
1976,St. Louis WCT,"St. Louis, United States",1976.02.17,16,8,Indoor Carpet,"$60,000",SGL: Guillermo Vilas,DBL: Brian Gottfried Raul Ramirez,
1976,Rotterdam WCT,"Rotterdam, Netherlands",1976.02.23,16,8,Indoor Carpet,"$60,000",SGL: Arthur Ashe,DBL: Rod Laver Frew McMillan,
1976,Fort Worth WCT,"Fort Worth, United States",1976.02.24,16,8,Indoor Hard,"$60,000",SGL: Guillermo Vilas,DBL: Vitas Gerulaitis Sandy Mayer,
1976,Little Rock,"Little Rock, United States",1976.03.01,32,16,Indoor Hard,"$35,000",SGL: Haroon Rahim,DBL: Syd Ball Ray Ruffels,
1976,Basel,"Reinach, Switzerland",1976.03.01,16,8,Indoor Hard,"$30,000",SGL: Jan Kodes,DBL: Frew McMillan Tom Okker,
1976,WCT Aetna World Cup,"Hartford, United States",1976.03.04,6,0,Indoor Carpet,"$70,000",,,
1976,Nuremberg,"Nuremberg, Germany",1976.03.08,32,16,Indoor Carpet,"$25,000",SGL: Frew McMillan,DBL: Karl Meiler Frew McMillan,
1976,Memphis WCT,"Memphis, United States",1976.03.09,16,8,Indoor Carpet,"$60,000",SGL: Vijay Amritraj,DBL: Anand Amritraj Vijay Amritraj,
1976,Mexico City WCT,"Mexico City, Mexico",1976.03.09,16,8,Indoor Carpet,"$60,000",SGL: Raul Ramirez,DBL: Brian Gottfried Raul Ramirez,
1976,Hampton,"Hampton, United States",1976.03.10,16,0,Indoor Carpet,"$50,000",,,SGL: Jimmy Connors
1976,Washington WCT,"Washington, United States",1976.03.15,16,8,Indoor Carpet,"$60,000",SGL: Harold Solomon,DBL: Eddie Dibbs Harold Solomon,
1976,Carlsbad,"Carlsbad, United States",1976.03.16,16,8,Outdoor Hard,"$100,000",SGL: Ilie Nastase,DBL: Marty Riessen Roscoe Tanner,
1976,Jackson WCT,"Jackson, United States",1976.03.17,16,8,Indoor Carpet,"$60,000",SGL: Ken Rosewall,DBL: Brian Gottfried Raul Ramirez,
1976,Palm Springs,"Palm Springs, United States",1976.03.22,64,32,Outdoor Hard,"$200,000",SGL: Jimmy Connors,DBL: Colin Dibley Sandy Mayer,
1976,Valencia,"Valencia, Spain",1976.03.22,64,32,Outdoor Clay,"$30,000",SGL: Manuel Orantes,DBL: Juan Gisbert Sr Manuel Orantes,
1976,Sao Paulo WCT,"Sao Paulo, Brazil",1976.03.29,16,8,Indoor Carpet,"$60,000",SGL: Bjorn Borg,DBL: Ross Case Geoff Masters,
1976,Barcelona-2,"Barcelona, Spain",1976.03.29,64,32,Outdoor Clay,"$30,000",SGL: Paolo Bertolucci,DBL: Wojtek Fibak Jacek Niedzwiedzki,
1976,Caracas WCT,"Caracas, Venezuela",1976.03.30,16,8,Outdoor Hard,"$60,000",SGL: Raul Ramirez,DBL: Brian Gottfried Raul Ramirez,
1976,Nice,"Nice, France",1976.04.04,64,32,Outdoor Clay,"$30,000",SGL: Corrado Barazzutti,DBL: Patrice Dominguez Francois Jauffret,
1976,Houston WCT,"Houston, United States",1976.04.05,16,8,Outdoor Clay,"$60,000",SGL: Harold Solomon,DBL: Rod Laver Ken Rosewall,
1976,Johannesburg WCT,"Johannesburg, South Africa",1976.04.05,16,8,Outdoor Hard,"$60,000",SGL: Onny Parun,DBL: Marty Riessen Roscoe Tanner,
1976,Monte Carlo WCT,"Monte Carlo, Monaco",1976.04.12,16,8,Outdoor Clay,"$60,000",SGL: Guillermo Vilas,DBL: Wojtek Fibak Karl Meiler,
1976,Palma,"Mallorca, Spain",1976.04.12,64,32,Outdoor Clay,"$30,000",SGL: Buster C. Mottram,DBL: John Andrews Colin Dibley,
1976,Charlotte WCT,"Charlotte, United States",1976.04.13,16,8,Outdoor Clay,"$60,000",SGL: Tony Roche,DBL: John Newcombe Tony Roche,
1976,Denver WCT,"Denver, United States",1976.04.19,16,8,Indoor Carpet,"$60,000",SGL: Jimmy Connors,DBL: John Alexander Phil Dent,
1976,Stockholm WCT,"Stockholm, Sweden",1976.04.19,16,8,Indoor Carpet,"$60,000",SGL: Wojtek Fibak,DBL: Alex Metreveli Ilie Nastase,
1976,Madrid-1,"Madrid, Spain",1976.04.19,64,32,Outdoor Clay,"$30,000",SGL: Victor Pecci,DBL: Carlos Kirmayr Eduardo Mandarino,
1976,Sacramento,"Sacramento, United States",1976.04.22,16,8,Indoor Carpet,"$25,000",SGL: Tom Gorman,DBL: Tom Gorman Sherwood Stewart,
1976,WCT Doubles Finals,"Kansas City, United States",1976.04.28,0,16,Indoor Carpet,"$100,000",,,DBL: Wojtek Fibak Karl Meiler
1976,Florence,"Florence, Italy",1976.05.03,32,16,Outdoor Clay,"$30,000",SGL: Paolo Bertolucci,DBL: Colin Dibley Carlos Kirmayr,
1976,WCT Finals,"Dallas, United States",1976.05.04,8,0,Indoor Carpet,"$100,000",,,SGL: Bjorn Borg
1976,Munich,"Munich, Germany",1976.05.04,32,16,Outdoor Clay,"$50,000",SGL: Manuel Orantes,DBL: Juan Gisbert Sr Manuel Orantes,
1976,Las Vegas,"Las Vegas, United States",1976.05.10,32,16,Outdoor Hard,"$150,000",SGL: Jimmy Connors,DBL: Arthur Ashe Charlie Pasarell,
1976,Bournemouth,"Bournemouth, Great Britain",1976.05.10,64,32,Outdoor Clay,"$75,000",SGL: Wojtek Fibak,DBL: Wojtek Fibak Fred McNair IV,
1976,Hamburg,"Hamburg, Germany",1976.05.17,64,32,Outdoor Clay,"$100,000",SGL: Eddie Dibbs,DBL: Fred McNair IV Sherwood Stewart,
1976,WCT Challenge Cup,"Honolulu, United States",1976.05.23,8,0,Outdoor Hard,"$320,000",,,SGL: Ilie Nastase
1976,Rome-2,"Rome, Italy",1976.05.23,64,32,Outdoor Clay,"$150,000",SGL: Adriano Panatta,DBL: Brian Gottfried Raul Ramirez,
1976,Dusseldorf,"Dusseldorf, Germany",1976.05.24,64,32,Outdoor Clay,"$50,000",SGL: Bjorn Borg,DBL: Wojtek Fibak Karl Meiler,
1976,Roland Garros,"Paris, France",1976.05.31,128,64,Outdoor Clay,"$173,000",SGL: Adriano Panatta,DBL: Fred McNair IV Sherwood Stewart,
1976,Nottingham,"Nottingham, Great Britain",1976.06.14,64,32,Outdoor Grass,"$100,000",,,
1976,Berlin,"Berlin, Germany",1976.06.14,32,16,Outdoor Clay,"$50,000",SGL: Victor Pecci,DBL: Patricio Cornejo Julien Munoz,
1976,Wimbledon,"London, Great Britain",1976.06.21,128,64,Outdoor Grass,"$160,000",SGL: Bjorn Borg,DBL: Brian Gottfried Raul Ramirez,
1976,Bastad,"Bastad, Sweden",1976.07.05,64,32,Outdoor Clay,"$100,000",SGL: Antonio Zugarelli,DBL: Fred McNair IV Sherwood Stewart,
1976,Gstaad,"Gstaad, Switzerland",1976.07.05,48,32,Outdoor Clay,"$75,000",SGL: Raul Ramirez,DBL: Jurgen Fassbender Hans-Jurgen Pohmann,
1976,Pepsi Grand Slam,"Myrtle Beach, United States",1976.07.09,4,0,Outdoor Clay,"$150,000",,,SGL: Ilie Nastase
1976,Cincinnati,"Cincinnati, United States",1976.07.12,64,32,Outdoor Clay,"$100,000",SGL: Roscoe Tanner,DBL: Stan Smith Erik Van Dillen,
1976,Kitzbuhel,"Kitzbuhel, Austria",1976.07.12,64,32,Outdoor Clay,"$75,000",SGL: Manuel Orantes,DBL: Jiri Hrebec Jan Kodes,
1976,Hilversum,"Hilversum, Netherlands",1976.07.13,32,16,Outdoor Clay,"$50,000",SGL: Balazs Taroczy,DBL: Ricardo Cano Belus Prajoux,
1976,Washington-2,"Washington, United States",1976.07.19,64,32,Outdoor Clay,"$125,000",SGL: Jimmy Connors,DBL: Brian Gottfried Raul Ramirez,
1976,Louisville,"Louisville, United States",1976.07.26,64,32,Outdoor Clay,"$125,000",SGL: Harold Solomon,DBL: Byron Bertram Pat Cramer,
1976,North Conway,"North Conway, United States",1976.08.01,64,32,Outdoor Clay,"$100,000",SGL: Jimmy Connors,DBL: Brian Gottfried Raul Ramirez,
1976,Columbus-2,"Columbus, United States",1976.08.02,64,32,Outdoor Hard,"$87,500",SGL: Roscoe Tanner,DBL: William Brown Brian Teacher,
1976,Indianapolis-2,"Indianapolis, United States",1976.08.09,64,32,Outdoor Clay,"$125,000",SGL: Jimmy Connors,DBL: Brian Gottfried Raul Ramirez,
1976,Toronto-2,"Toronto, Canada",1976.08.16,64,32,Outdoor Clay,"$125,000",SGL: Guillermo Vilas,DBL: Bob Hewitt Raul Ramirez,
1976,Boston,"Boston, United States",1976.08.23,64,32,Outdoor Clay,"$125,000",SGL: Bjorn Borg,DBL: Ray Ruffels Allan Stone,
1976,South Orange,"South Orange, United States",1976.08.23,32,16,Outdoor Clay,"$50,000",SGL: Ilie Nastase,DBL: Fred McNair IV Marty Riessen,
1976,US Open,"New York, United States",1976.09.01,128,64,Outdoor Clay,"$217,000",SGL: Jimmy Connors,DBL: Tom Okker Marty Riessen,
1976,Woodlands Doubles,"Woodlands, United States",1976.09.13,0,16,Outdoor Hard,"$100,000",,,DBL: Brian Gottfried Raul Ramirez
1976,Bermuda,"Hamilton, Bermuda",1976.09.13,32,16,Outdoor Clay,"$50,000",SGL: Cliff Richey,DBL: Mike Cahill John Whitlinger,
1976,Newport,"Newport, United States",1976.09.16,16,8,Outdoor Grass,"$35,000",,,SGL: Vijay Amritraj
1976,Los Angeles,"Los Angeles, United States",1976.09.20,64,32,Indoor Carpet,"$125,000",SGL: Brian Gottfried,DBL: Robert Lutz Stan Smith,
1976,San Francisco,"San Francisco, United States",1976.09.27,64,32,Indoor Carpet,"$125,000",SGL: Roscoe Tanner,DBL: Dick Stockton Roscoe Tanner,
1976,Tehran,"Tehran, Iran",1976.10.04,64,32,Outdoor Clay,"$150,000",SGL: Manuel Orantes,DBL: Wojtek Fibak Raul Ramirez,
1976,Maui,"Maui, United States",1976.10.04,64,32,Outdoor Hard,"$100,000",SGL: Harold Solomon,DBL: Raymond Moore Allan Stone,
1976,Aviles,"Aviles, Spain",1976.10.04,32,0,Outdoor Clay,"$35,000",,,SGL: Zeljko Franulovic
1976,Madrid-2,"Madrid, Spain",1976.10.11,64,32,Outdoor Clay,"$100,000",SGL: Manuel Orantes,DBL: Wojtek Fibak Raul Ramirez,
1976,Brisbane,"Brisbane, Australia",1976.10.11,32,16,Outdoor Grass,"$50,000",SGL: Mark Edmondson,DBL: Syd Ball Kim Warwick,
1976,World Invitational Tennis Classic,"Hilton Head, United States",1976.10.12,4,0,Outdoor Clay,"$97,500",,,SGL: Bjorn Borg
1976,Sydney-1,"Sydney, Australia",1976.10.18,64,32,Indoor Hard,"$125,000",SGL: Geoff Masters,DBL: Ismail El Shafei Brian Fairlie,
1976,Barcelona-3,"Barcelona, Spain",1976.10.18,64,32,Outdoor Clay,"$100,000",SGL: Manuel Orantes,DBL: Brian Gottfried Raul Ramirez,
1976,Paris,"Paris, France",1976.10.25,32,16,Indoor Hard,"$50,000",SGL: Eddie Dibbs,DBL: Tom Okker Marty Riessen,
1976,Perth,"Perth, Australia",1976.10.25,32,16,Indoor Carpet,"$50,000",SGL: Ray Ruffels,DBL: Dick Stockton Roscoe Tanner,
1976,Vienna,"Vienna, Austria",1976.10.25,32,16,Indoor Hard,"$50,000",SGL: Wojtek Fibak,DBL: Bob Hewitt Frew McMillan,
1976,Tokyo,"Tokyo, Japan",1976.11.01,64,32,Outdoor Clay,"$100,000",SGL: Roscoe Tanner,DBL: Bob Carmichael Ken Rosewall,
1976,Cologne,"Cologne, Germany",1976.11.01,32,16,Indoor Hard,"$50,000",SGL: Jimmy Connors,DBL: Bob Hewitt Frew McMillan,
1976,London,"London, Great Britain",1976.11.02,32,16,Indoor Carpet,"$100,000",SGL: Raul Ramirez,DBL: John Lloyd David Lloyd,
1976,Stockholm-2,"Stockholm, Sweden",1976.11.08,64,32,Indoor Hard,"$150,000",SGL: Mark Cox,DBL: Bob Hewitt Frew McMillan,
1976,Hong Kong,"Hong Kong, Hong Kong",1976.11.08,48,24,Outdoor Hard,"$75,000",SGL: Ken Rosewall,DBL: Henry Pfister Butch Walts,
1976,Wembley,"Wembley, Great Britain",1976.11.15,32,16,Indoor Carpet,"$125,000",SGL: Jimmy Connors,DBL: Stan Smith Roscoe Tanner,
1976,Manila,"Manila, Philippines",1976.11.15,64,32,Indoor Clay,"$75,000",SGL: Brian Fairlie,DBL: Ross Case Geoff Masters,
1976,Sao Paulo-2,"Sao Paulo, Brazil",1976.11.15,32,16,Indoor Carpet,"$50,000",SGL: Guillermo Vilas,DBL: Elio Lito Alvarez Victor Pecci,
1976,Johannesburg-2,"Johannesburg, South Africa",1976.11.22,64,32,Outdoor Hard,"$150,000",SGL: Harold Solomon,DBL: Brian Gottfried Sherwood Stewart,
1976,Bangalore,"Bangalore, India",1976.11.22,32,16,Outdoor Clay,"$50,000",SGL: Kim Warwick,DBL: Bob Carmichael Ray Ruffels,
1976,Buenos Aires,"Buenos Aires, Argentina",1976.11.22,32,16,Outdoor Clay,"$50,000",,,SGL: Guillermo Vilas
1976,Santiago,"Santiago, Chile",1976.11.30,16,8,Outdoor Clay,"$35,000",SGL: Jose Higueras,DBL: Patricio Cornejo Hans Gildemeister,
1976,Masters,"Houston, United States",1976.12.05,8,4,Indoor Carpet,"$130,000",,,SGL: Manuel Orantes
1976,Masters Doubles,"Houston, United States",1976.12.05,0,4,Indoor Carpet,"$130,000",,,DBL: Fred McNair IV Sherwood Stewart
1976,WCT Challenge Cup,"Las Vegas, United States",1976.12.19,8,0,Indoor Carpet,"$220,000",,,
1976,Sydney-2,"Sydney, Australia",1976.12.26,64,32,Outdoor Grass,"$75,000",SGL: Tony Roche,DBL: Syd Ball Kim Warwick,
1977,Zurich,"Zurich, Switzerland",1976.12.29,32,16,Indoor Hard,"$25,000",SGL: Jan Norback,DBL: Nikola Pilic Reinhart Probst,
1977,Australian Open-1,"Melbourne, Australia",1977.01.01,64,32,Outdoor Grass,"$200,000",SGL: Roscoe Tanner,DBL: Arthur Ashe Tony Roche,
1977,Adelaide,"Adelaide, Australia",1977.01.10,64,32,Outdoor Grass,"$75,000",SGL: Victor Amaya,DBL: Cliff Letcher Dick Stockton,
1977,Auckland,"Auckland, New Zealand",1977.01.10,32,16,Outdoor Grass,"$25,000",SGL: Vijay Amritraj,DBL: Chris Lewis Russell Simpson,
1977,Birmingham WCT,"Birmingham, United States",1977.01.12,16,8,Indoor Carpet,"$100,000",SGL: Jimmy Connors,DBL: Wojtek Fibak Tom Okker,
1977,Baltimore,"Baltimore, United States",1977.01.17,32,16,Indoor Carpet,"$100,000",SGL: Brian Gottfried,DBL: Ion Tiriac Guillermo Vilas,
1977,Pepsi Grand Slam,"Boca Raton, United States",1977.01.21,4,0,Outdoor Clay,"$200,000",,,SGL: Bjorn Borg
1977,Philadelphia WCT,"Philadelphia, United States",1977.01.24,64,32,Indoor Carpet,"$200,000",SGL: Dick Stockton,DBL: Bob Hewitt Frew McMillan,
1977,Little Rock,"Little Rock, United States",1977.01.31,32,16,Indoor Hard,"$50,000",SGL: Sandy Mayer,DBL: Colin Dibley Haroon Rahim,
1977,Richmond WCT,"Richmond, United States",1977.02.01,16,8,Indoor Carpet,"$100,000",SGL: Tom Okker,DBL: Wojtek Fibak Tom Okker,
1977,Dayton,"Dayton, United States",1977.02.02,32,16,Indoor Carpet,"$50,000",SGL: Jeff Borowiak,DBL: Henry Pfister Butch Walts,
1977,Miami,"Miami, United States",1977.02.07,32,16,Outdoor Clay,"$50,000",SGL: Eddie Dibbs,DBL: Brian Gottfried Raul Ramirez,
1977,Springfield,"Springfield, United States",1977.02.07,32,16,Indoor Carpet,"$50,000",SGL: Guillermo Vilas,DBL: Bob Hewitt Frew McMillan,
1977,Mexico City WCT,"Mexico City, Mexico",1977.02.08,16,8,Indoor Carpet,"$100,000",SGL: Ilie Nastase,DBL: Wojtek Fibak Tom Okker,
1977,San Jose,"San Jose, United States",1977.02.14,32,16,Indoor Carpet,"$50,000",SGL: Jiri Hrebec,DBL: Bob Hewitt Frew McMillan,
1977,Ocean City,"Ocean City, United States",1977.02.15,16,8,Indoor Carpet,"$100,000",,,SGL: Vitas Gerulaitis
1977,Toronto WCT,"Toronto, Canada",1977.02.15,16,8,Indoor Carpet,"$100,000",SGL: Dick Stockton,DBL: Wojtek Fibak Tom Okker,
1977,Palm Springs,"Palm Springs, United States",1977.02.21,64,32,Outdoor Hard,"$225,000",SGL: Brian Gottfried,DBL: Bob Hewitt Frew McMillan,
1977,Memphis,"Memphis, United States",1977.02.28,64,32,Indoor Carpet,"$175,000",SGL: Bjorn Borg,DBL: Fred McNair IV Sherwood Stewart,
1977,Monterrey WCT,"Monterrey, Mexico",1977.03.01,16,8,Indoor Carpet,"$100,000",SGL: Wojtek Fibak,DBL: Ross Case Wojtek Fibak,
1977,Johannesburg-1,"Johannesburg, South Africa",1977.03.08,32,16,Outdoor Hard,"$150,000",,,DBL: Bob Hewitt Frew McMillan
1977,Hampton,"Hampton, United States",1977.03.08,32,16,Indoor Carpet,"$50,000",SGL: Sandy Mayer,DBL: Sandy Mayer Stan Smith,
1977,WCT Aetna World Cup,"Hartford, United States",1977.03.10,6,0,Indoor Carpet,"$100,000",,,
1977,Washington-1,"Washington, United States",1977.03.14,32,16,Indoor Carpet,"$100,000",SGL: Brian Gottfried,DBL: Robert Lutz Stan Smith,
1977,Helsinki,"Helsinki, Finland",1977.03.14,32,16,Indoor Carpet,"$50,000",SGL: Mark Cox,DBL: Jiri Hrebec Hans Kary,
1977,St. Louis WCT,"St. Louis, United States",1977.03.16,16,8,Indoor Carpet,"$100,000",SGL: Jimmy Connors,DBL: Ilie Nastase Adriano Panatta,
1977,Carlsbad,"Carlsbad, United States",1977.03.21,64,32,Outdoor Hard,"$100,000",SGL: Brian Gottfried,DBL: Bob Hewitt Frew McMillan,
1977,Cairo,"Cairo, Egypt",1977.03.21,16,8,Outdoor Clay,"$30,000",SGL: Francois Jauffret,DBL: John Bartlett John Marks,
1977,Rotterdam WCT,"Rotterdam, Netherlands",1977.03.22,16,8,Indoor Carpet,"$100,000",SGL: Dick Stockton,DBL: Wojtek Fibak Tom Okker,
1977,Los Angeles-1,"Los Angeles, United States",1977.03.28,64,32,Indoor Carpet,"$150,000",SGL: Stan Smith,DBL: Bob Hewitt Frew McMillan,
1977,London WCT,"London, Great Britain",1977.03.28,16,8,Indoor Carpet,"$100,000",SGL: Eddie Dibbs,DBL: Ilie Nastase Adriano Panatta,
1977,Nice,"Nice, France",1977.03.28,32,16,Outdoor Clay,"$50,000",SGL: Bjorn Borg,DBL: Ion Tiriac Guillermo Vilas,
1977,Jackson,"Jackson, United States",1977.04.04,16,8,Indoor Carpet,"$58,000",SGL: Brian Teacher,DBL: Bob Hewitt Frew McMillan,
1977,Monte Carlo WCT,"Monte Carlo, Monaco",1977.04.05,16,8,Outdoor Clay,"$100,000",SGL: Bjorn Borg,DBL: Francois Jauffret Jan Kodes,
1977,WCT Challenge Cup,"Las Vegas, United States",1977.04.10,2,0,Indoor Carpet,"$100,000",,,SGL: Ilie Nastase
1977,Houston WCT,"Houston, United States",1977.04.11,16,8,Outdoor Clay,"$100,000",SGL: Adriano Panatta,DBL: Ilie Nastase Adriano Panatta,
1977,Murcia,"Murcia, Spain",1977.04.11,32,16,Outdoor Clay,"$50,000",SGL: Jose Higueras,DBL: Patrice Dominguez Francois Jauffret,
1977,Buenos Aires-1,"Buenos Aires, Argentina",1977.04.14,16,8,Outdoor Clay,,SGL: Guillermo Vilas,DBL: Wojtek Fibak Ion Tiriac,
1977,Denver,"Denver, United States",1977.04.18,32,16,Indoor Carpet,"$100,000",SGL: Bjorn Borg,DBL: Colin Dibley Geoff Masters,
1977,Florence,"Florence, Italy",1977.04.18,32,16,Outdoor Clay,"$30,000",SGL: Paolo Bertolucci,DBL: Chris Lewis Russell Simpson,
